user_id,created_at
3855504859,Wed Mar 15 14:32:04 2017
5942089128,Wed Mar 15 14:22:14 2017
5808549553,Wed Mar 15 09:50:14 2017
9001529661,Tue Mar 14 20:55:13 2017
1092446759,Tue Mar 14 18:59:12 2017
3966435964,Tue Mar 14 17:14:57 2017
1682062426,Tue Mar 14 16:31:16 2017
3855504859,Tue Mar 14 14:50:54 2017
7426395067,Tue Mar 14 11:56:16 2017
8527901953,Tue Mar 14 10:14:40 2017
4671022956,Mon Mar 13 11:52:04 2017
4715677207,Sun Mar 12 16:22:00 2017
8654842545,Fri Mar 10 13:48:09 2017
9683014971,Fri Mar 10 09:28:59 2017
4715677207,Thu Mar  9 20:30:46 2017
5845495696,Thu Mar  9 16:27:11 2017
2281112980,Thu Mar  9 14:55:21 2017
5845495696,Thu Mar  9 13:16:31 2017
8674233429,Thu Mar  9 12:07:13 2017
2808296148,Thu Mar  9 10:46:12 2017
6045248095,Wed Mar  8 10:39:11 2017
3855504859,Wed Mar  8 09:41:18 2017
3966435964,Tue Mar  7 17:02:49 2017
8277822476,Tue Mar  7 14:59:40 2017
2034033274,Tue Mar  7 12:41:00 2017
3855504859,Tue Mar  7 11:09:28 2017
9796081404,Tue Mar  7 10:30:05 2017
4846174448,Tue Mar  7 09:23:10 2017
4671022956,Tue Mar  7 09:19:07 2017
5171159182,Mon Mar  6 18:51:37 2017
3920030192,Mon Mar  6 13:03:19 2017
2808296148,Mon Mar  6 12:20:27 2017
7791359027,Mon Mar  6 12:15:56 2017
2808296148,Mon Mar  6 11:23:34 2017
6045248095,Mon Mar  6 09:57:26 2017
6045248095,Mon Mar  6 09:52:55 2017
6089013236,Sun Mar  5 12:37:47 2017
2353898691,Sat Mar  4 20:09:39 2017
5171159182,Fri Mar  3 18:18:07 2017
2808296148,Thu Mar  2 15:59:45 2017
2808296148,Wed Mar  1 09:46:13 2017
2808296148,Sat Feb 25 23:02:12 2017
1443969131,Fri Feb 24 17:32:01 2017
2808296148,Fri Feb 24 10:40:03 2017
9318012221,Fri Feb 24 00:12:31 2017
7389753702,Sat Feb 18 15:52:02 2017
2439570918,Fri Feb 10 13:50:03 2017
7190005841,Thu Feb  9 15:46:41 2017
5155146077,Tue Feb  7 23:21:57 2017
2281112980,Tue Jan 24 16:42:03 2017
4100223083,Sat Jan 21 22:38:37 2017
5845495696,Thu Jan 19 16:35:44 2017
5845495696,Thu Jan 19 12:02:31 2017
9318012221,Tue Jan 17 23:14:25 2017
1351149289,Tue Jan 17 17:15:36 2017
1443969131,Tue Jan 17 17:15:17 2017
1430888508,Tue Jan 17 10:21:26 2017
2942742742,Tue Jan 17 09:36:23 2017
2037888777,Tue Jan 17 09:32:40 2017
8405341978,Tue Jan 17 09:20:37 2017
1099244519,Tue Jan 17 09:18:28 2017
1755117313,Tue Jan 17 09:17:05 2017
1202898230,Tue Jan 17 09:14:48 2017
8422383837,Tue Jan 17 09:13:34 2017
7519452336,Tue Jan 17 09:13:16 2017
1879871648,Tue Jan 17 09:06:45 2017
8535073285,Tue Jan 17 09:06:23 2017
2454644009,Tue Jan 17 09:00:57 2017
