user_id,created_at
1644857963,Tue Mar 14 08:55:03 2017
1644857963,Mon Mar 13 08:44:31 2017
1644857963,Fri Mar 10 15:02:43 2017
1644857963,Fri Mar 10 08:51:19 2017
7995054292,Thu Mar  9 10:58:43 2017
1644857963,Thu Mar  9 08:50:34 2017
1644857963,Wed Mar  8 14:59:17 2017
1644857963,Wed Mar  8 08:47:57 2017
1644857963,Tue Mar  7 14:59:39 2017
1644857963,Tue Mar  7 08:41:54 2017
1522059292,Mon Mar  6 13:55:07 2017
1644857963,Mon Mar  6 08:36:41 2017
9548079733,Sun Mar  5 19:17:38 2017
3622315411,Sun Mar  5 11:06:06 2017
1248654433,Fri Mar  3 17:08:35 2017
1644857963,Fri Mar  3 15:10:07 2017
1644857963,Fri Mar  3 08:47:59 2017
1644857963,Thu Mar  2 15:02:39 2017
1644857963,Thu Mar  2 09:07:02 2017
1644857963,Wed Mar  1 15:14:38 2017
1718882590,Wed Mar  1 10:50:34 2017
1644857963,Wed Mar  1 08:47:05 2017
1644857963,Tue Feb 28 14:59:34 2017
1644857963,Tue Feb 28 08:56:38 2017
1482512433,Mon Feb 27 21:31:25 2017
1644857963,Mon Feb 27 15:10:24 2017
5933384784,Mon Feb 27 11:03:42 2017
1644857963,Fri Feb 24 15:02:30 2017
1644857963,Fri Feb 24 08:40:19 2017
1644857963,Thu Feb 23 15:04:31 2017
1644857963,Thu Feb 23 09:00:25 2017
1644857963,Wed Feb 22 15:03:24 2017
1482512433,Wed Feb 22 12:31:49 2017
1644857963,Wed Feb 22 08:47:58 2017
1644857963,Tue Feb 21 08:58:07 2017
7359328065,Mon Feb 20 20:42:54 2017
1644857963,Mon Feb 20 15:13:27 2017
1644857963,Mon Feb 20 08:46:38 2017
6558177191,Sat Feb 18 21:18:20 2017
1482512433,Fri Feb 17 21:00:19 2017
1482512433,Fri Feb 17 19:32:31 2017
1482512433,Fri Feb 17 19:21:47 2017
1082298879,Fri Feb 17 17:14:45 2017
1644857963,Wed Feb 15 15:07:30 2017
1644857963,Wed Feb 15 08:51:12 2017
1644857963,Tue Feb 14 15:01:12 2017
1644857963,Tue Feb 14 08:42:05 2017
1644857963,Mon Feb 13 15:08:31 2017
7359328065,Mon Feb 13 09:24:33 2017
1644857963,Mon Feb 13 08:46:21 2017
7194263021,Sun Feb 12 10:30:39 2017
3175283884,Fri Feb 10 15:31:23 2017
1644857963,Fri Feb 10 15:02:03 2017
3373721354,Fri Feb 10 11:47:23 2017
1644857963,Fri Feb 10 08:51:14 2017
1644857963,Thu Feb  9 15:03:49 2017
4474548431,Wed Feb  8 17:16:42 2017
1644857963,Wed Feb  8 15:10:39 2017
1759719932,Wed Feb  8 14:05:13 2017
8753929271,Wed Feb  8 10:13:57 2017
1644857963,Wed Feb  8 09:22:45 2017
8674233429,Wed Feb  8 06:53:49 2017
1644857963,Tue Feb  7 15:01:29 2017
1644857963,Tue Feb  7 08:47:00 2017
1644857963,Mon Feb  6 15:01:37 2017
1644857963,Mon Feb  6 08:38:28 2017
8153394803,Fri Feb  3 17:13:15 2017
1812194224,Wed Feb  1 21:06:09 2017
9141916316,Sat Jan 28 16:50:45 2017
1644857963,Thu Jan 26 15:03:09 2017
1644857963,Thu Jan 26 08:36:19 2017
1644857963,Wed Jan 25 15:10:14 2017
9423216772,Wed Jan 25 15:03:02 2017
1404261185,Wed Jan 25 14:15:32 2017
1644857963,Wed Jan 25 09:01:25 2017
1644857963,Tue Jan 24 14:59:30 2017
1885787795,Tue Jan 24 11:18:01 2017
1644857963,Tue Jan 24 08:29:29 2017
1644857963,Mon Jan 23 15:08:44 2017
1644857963,Mon Jan 23 09:26:36 2017
5808549553,Sun Jan 22 09:44:28 2017
2463794174,Sat Jan 21 15:23:33 2017
3674037822,Fri Jan 20 18:39:32 2017
1644857963,Fri Jan 20 15:12:18 2017
1644857963,Fri Jan 20 09:16:55 2017
1644857963,Thu Jan 19 15:12:00 2017
1644857963,Thu Jan 19 09:39:07 2017
1732216489,Wed Jan 18 22:20:04 2017
1644857963,Wed Jan 18 15:06:04 2017
3622315411,Wed Jan 18 13:35:52 2017
3419820853,Wed Jan 18 11:30:43 2017
4052190354,Wed Jan 18 10:17:13 2017
1153647931,Wed Jan 18 09:08:17 2017
1644857963,Wed Jan 18 09:00:02 2017
1644857963,Tue Jan 17 15:29:37 2017
9899413929,Tue Jan 17 13:24:55 2017
8403542692,Tue Jan 17 11:29:50 2017
1644857963,Tue Jan 17 09:33:53 2017
3966435964,Mon Jan 16 16:48:15 2017
1644857963,Mon Jan 16 15:15:54 2017
1644857963,Mon Jan 16 08:52:37 2017
9615008481,Sun Jan 15 13:39:07 2017
7906732326,Sat Jan 14 18:45:36 2017
1482512433,Fri Jan 13 21:24:43 2017
1644857963,Fri Jan 13 15:10:31 2017
1644857963,Fri Jan 13 09:03:34 2017
1644857963,Thu Jan 12 15:09:33 2017
1644857963,Thu Jan 12 15:03:49 2017
3419820853,Thu Jan 12 10:21:24 2017
1644857963,Thu Jan 12 08:48:32 2017
1644857963,Wed Jan 11 15:03:29 2017
5030888424,Wed Jan 11 11:46:05 2017
4052190354,Wed Jan 11 10:06:24 2017
1752742642,Wed Jan 11 09:22:20 2017
3147973907,Wed Jan 11 09:20:05 2017
1644857963,Tue Jan 10 15:26:31 2017
1549339762,Tue Jan 10 09:21:07 2017
1482512433,Tue Jan 10 09:20:17 2017
1644857963,Tue Jan 10 08:54:58 2017
1230400976,Mon Jan  9 23:27:06 2017
1230400976,Mon Jan  9 23:23:08 2017
1230400976,Mon Jan  9 23:19:31 2017
9689537360,Mon Jan  9 20:44:22 2017
1644857963,Mon Jan  9 15:00:05 2017
1644857963,Mon Jan  9 09:12:27 2017
2530343483,Sun Jan  8 21:03:04 2017
9201315470,Sun Jan  8 20:52:56 2017
1958743480,Sun Jan  8 19:53:52 2017
2994748381,Sat Jan  7 10:58:01 2017
8153394803,Sat Jan  7 10:16:00 2017
1482512433,Sat Jan  7 04:15:02 2017
2121681370,Fri Jan  6 19:54:24 2017
9960478264,Fri Jan  6 17:45:04 2017
1644857963,Fri Jan  6 14:59:05 2017
3798751253,Fri Jan  6 09:46:03 2017
1752742642,Fri Jan  6 09:42:02 2017
1752742642,Fri Jan  6 09:37:53 2017
1644857963,Fri Jan  6 09:04:41 2017
1759719932,Fri Jan  6 06:13:59 2017
2398601232,Fri Jan  6 01:46:42 2017
6695150248,Thu Jan  5 22:23:48 2017
2899425345,Thu Jan  5 22:05:59 2017
1232578504,Thu Jan  5 16:55:11 2017
1644857963,Thu Jan  5 15:12:23 2017
1644857963,Thu Jan  5 08:52:23 2017
7726782343,Thu Jan  5 08:47:37 2017
8291461932,Wed Jan  4 19:14:44 2017
3967152290,Wed Jan  4 16:48:13 2017
1644857963,Wed Jan  4 15:06:21 2017
7323557463,Wed Jan  4 10:23:19 2017
1644857963,Wed Jan  4 08:49:17 2017
1644857963,Tue Jan  3 15:00:15 2017
1644857963,Tue Jan  3 09:00:53 2017
6624609532,Sun Jan  1 13:31:14 2017
1436871619,Sat Dec 31 22:20:59 2016
1923125964,Fri Dec 30 21:23:27 2016
1680342944,Fri Dec 30 21:13:47 2016
1759719932,Fri Dec 30 20:58:04 2016
7871379582,Fri Dec 30 16:47:55 2016
1644857963,Fri Dec 30 15:06:19 2016
1537265490,Fri Dec 30 10:33:20 2016
1591870240,Fri Dec 30 09:10:48 2016
1644857963,Fri Dec 30 08:51:22 2016
7370134637,Fri Dec 30 08:36:57 2016
2228854973,Fri Dec 30 07:43:08 2016
1304227462,Thu Dec 29 21:23:33 2016
9520690579,Thu Dec 29 18:39:26 2016
3966435964,Thu Dec 29 17:05:34 2016
1662857240,Thu Dec 29 16:42:30 2016
8403542692,Thu Dec 29 16:07:27 2016
1644857963,Thu Dec 29 15:03:48 2016
4052190354,Thu Dec 29 13:41:19 2016
1790874027,Thu Dec 29 11:17:51 2016
1435531746,Thu Dec 29 10:10:50 2016
9189729049,Thu Dec 29 09:09:05 2016
1644857963,Thu Dec 29 08:47:36 2016
7370134637,Thu Dec 29 08:17:22 2016
8705287439,Thu Dec 29 08:09:56 2016
8674233429,Thu Dec 29 07:54:31 2016
1443969131,Thu Dec 29 07:50:56 2016
5112421699,Thu Dec 29 04:59:46 2016
8098116728,Thu Dec 29 00:35:04 2016
4374423340,Wed Dec 28 23:55:53 2016
1436871619,Wed Dec 28 23:14:09 2016
1759719932,Wed Dec 28 23:08:25 2016
9383096166,Wed Dec 28 21:03:09 2016
4362691229,Wed Dec 28 19:56:39 2016
4731432865,Wed Dec 28 19:39:26 2016
1934887308,Wed Dec 28 19:31:44 2016
7720527481,Wed Dec 28 19:29:54 2016
6089013236,Wed Dec 28 19:19:35 2016
2252168461,Wed Dec 28 18:32:27 2016
5426091060,Wed Dec 28 17:35:31 2016
1351149289,Wed Dec 28 16:50:55 2016
1594459953,Wed Dec 28 15:36:13 2016
6272808443,Wed Dec 28 15:17:55 2016
5278287807,Wed Dec 28 15:11:30 2016
1644857963,Wed Dec 28 15:02:24 2016
9383096166,Wed Dec 28 14:28:26 2016
9094602474,Wed Dec 28 14:20:46 2016
1790874027,Wed Dec 28 14:10:15 2016
1106424822,Wed Dec 28 13:50:21 2016
1703470339,Wed Dec 28 13:39:09 2016
5933384784,Wed Dec 28 13:38:38 2016
2199719709,Wed Dec 28 13:36:13 2016
9689537360,Wed Dec 28 13:27:00 2016
1522059292,Wed Dec 28 13:23:34 2016
5760473823,Wed Dec 28 13:23:22 2016
3334350826,Wed Dec 28 13:21:48 2016
3482407467,Wed Dec 28 13:15:27 2016
8572107888,Wed Dec 28 13:15:15 2016
1169852207,Wed Dec 28 13:13:21 2016
6272808443,Wed Dec 28 13:09:57 2016
1360870792,Wed Dec 28 13:08:29 2016
1060382862,Wed Dec 28 12:54:47 2016
1146725411,Wed Dec 28 12:53:13 2016
5124430882,Wed Dec 28 12:49:26 2016
2589675385,Wed Dec 28 11:00:10 2016
1644857963,Wed Dec 28 08:49:22 2016
1436871619,Tue Dec 27 22:51:43 2016
4682709410,Tue Dec 27 20:41:21 2016
6218255665,Tue Dec 27 18:44:46 2016
1510204043,Tue Dec 27 15:03:30 2016
1644857963,Tue Dec 27 15:00:11 2016
8403542692,Tue Dec 27 14:59:06 2016
4731432865,Tue Dec 27 10:40:58 2016
1150791113,Tue Dec 27 10:34:16 2016
5593603326,Tue Dec 27 10:24:45 2016
2761137391,Tue Dec 27 10:24:44 2016
1790874027,Tue Dec 27 10:13:33 2016
1728820538,Tue Dec 27 10:00:17 2016
2148547797,Tue Dec 27 09:39:10 2016
1644857963,Tue Dec 27 08:52:21 2016
8998668931,Tue Dec 27 08:37:21 2016
3622315411,Tue Dec 27 08:06:40 2016
6262662758,Mon Dec 26 22:28:41 2016
3622315411,Mon Dec 26 21:34:38 2016
8091571022,Mon Dec 26 19:22:22 2016
8403542692,Mon Dec 26 18:02:46 2016
9044700881,Mon Dec 26 17:41:35 2016
3966435964,Mon Dec 26 16:56:33 2016
1595925468,Mon Dec 26 16:48:19 2016
1644857963,Mon Dec 26 15:12:56 2016
1316865533,Mon Dec 26 13:12:41 2016
1728820538,Mon Dec 26 11:18:32 2016
4052190354,Mon Dec 26 10:54:59 2016
4387435692,Mon Dec 26 10:44:17 2016
9098964949,Mon Dec 26 10:02:21 2016
5088457839,Mon Dec 26 09:21:52 2016
1755117313,Mon Dec 26 09:20:34 2016
7230699416,Mon Dec 26 09:20:24 2016
5564515545,Mon Dec 26 09:15:55 2016
1911000290,Mon Dec 26 09:10:28 2016
1153647931,Mon Dec 26 08:50:23 2016
9574588504,Mon Dec 26 08:41:04 2016
1303924945,Mon Dec 26 08:39:30 2016
1862880526,Mon Dec 26 08:38:42 2016
7544720710,Mon Dec 26 08:22:43 2016
4833069084,Mon Dec 26 08:22:12 2016
2119042876,Sun Dec 25 23:48:46 2016
2119042876,Sun Dec 25 23:47:13 2016
5198529145,Sun Dec 25 23:44:16 2016
1703470339,Sun Dec 25 23:23:40 2016
8705287439,Sun Dec 25 22:53:24 2016
1436871619,Sun Dec 25 22:03:08 2016
1583570316,Sun Dec 25 21:52:02 2016
3040516352,Sun Dec 25 21:17:35 2016
2303311871,Sun Dec 25 20:41:44 2016
2530343483,Sun Dec 25 20:39:48 2016
3040516352,Sun Dec 25 20:25:41 2016
9416997276,Sun Dec 25 17:27:29 2016
3622315411,Sun Dec 25 10:15:06 2016
3622315411,Sun Dec 25 10:14:09 2016
4556118930,Sat Dec 24 18:56:55 2016
6404727040,Sat Dec 24 11:43:23 2016
5114418169,Fri Dec 23 18:10:47 2016
1435531746,Fri Dec 23 17:27:19 2016
5450030328,Fri Dec 23 15:30:57 2016
5933384784,Fri Dec 23 09:47:26 2016
8403542692,Fri Dec 23 09:39:49 2016
8403542692,Fri Dec 23 09:37:04 2016
7137426443,Fri Dec 23 07:27:58 2016
2119741972,Fri Dec 23 00:11:38 2016
8705287439,Thu Dec 22 22:09:50 2016
5468976243,Thu Dec 22 21:43:42 2016
6862136977,Thu Dec 22 19:28:32 2016
7395418412,Thu Dec 22 17:20:00 2016
1351149289,Thu Dec 22 16:58:40 2016
7219401152,Thu Dec 22 16:55:51 2016
6320315233,Thu Dec 22 16:16:39 2016
6914833124,Thu Dec 22 15:48:10 2016
6914833124,Thu Dec 22 15:43:25 2016
1620033844,Thu Dec 22 15:41:31 2016
6914833124,Thu Dec 22 15:41:18 2016
6914833124,Thu Dec 22 15:38:09 2016
6914833124,Thu Dec 22 15:37:18 2016
8403542692,Thu Dec 22 13:03:28 2016
3175283884,Thu Dec 22 10:59:02 2016
5208860638,Thu Dec 22 10:25:42 2016
8403542692,Thu Dec 22 10:23:01 2016
8784659245,Thu Dec 22 10:21:32 2016
5933384784,Thu Dec 22 10:19:46 2016
4959860569,Thu Dec 22 10:13:42 2016
1755117313,Thu Dec 22 10:11:08 2016
3482407467,Thu Dec 22 10:10:40 2016
5208860638,Thu Dec 22 10:09:04 2016
9327962686,Thu Dec 22 10:04:03 2016
1913534347,Thu Dec 22 10:02:43 2016
9398398527,Thu Dec 22 09:51:58 2016
6968536882,Thu Dec 22 09:50:25 2016
9796081404,Thu Dec 22 09:45:09 2016
8165974347,Thu Dec 22 09:30:00 2016
5487089987,Thu Dec 22 09:21:11 2016
4316763658,Thu Dec 22 09:19:12 2016
7230699416,Thu Dec 22 09:19:05 2016
2143585216,Thu Dec 22 09:16:35 2016
5997377403,Thu Dec 22 09:15:17 2016
4152514462,Thu Dec 22 09:13:53 2016
1911000290,Thu Dec 22 09:07:56 2016
8784659245,Thu Dec 22 09:06:56 2016
1755117313,Thu Dec 22 08:59:56 2016
7161652116,Thu Dec 22 08:59:50 2016
8419670276,Thu Dec 22 08:52:08 2016
1102443239,Thu Dec 22 08:50:15 2016
1303924945,Thu Dec 22 08:37:14 2016
1862880526,Thu Dec 22 08:35:47 2016
1146725411,Thu Dec 22 08:33:16 2016
