user_id,created_at
1131359995,Wed Mar 15 17:00:14 2017
1152486620,Wed Mar 15 13:16:14 2017
1131359995,Tue Mar 14 15:18:42 2017
8081280966,Mon Mar 13 18:04:58 2017
1131359995,Mon Mar 13 15:39:54 2017
1484348349,Fri Mar 10 15:45:50 2017
1131359995,Fri Mar 10 15:22:08 2017
1131359995,Thu Mar  9 15:29:42 2017
9489793179,Thu Mar  9 13:41:51 2017
1131359995,Wed Mar  8 15:36:31 2017
1319955334,Wed Mar  8 13:53:41 2017
2706190371,Tue Mar  7 21:01:23 2017
1131359995,Tue Mar  7 18:26:23 2017
1131359995,Mon Mar  6 15:35:56 2017
1131359995,Mon Mar  6 15:34:20 2017
1131359995,Fri Mar  3 17:13:43 2017
1131359995,Fri Mar  3 17:12:41 2017
1131359995,Thu Mar  2 16:12:42 2017
5867983716,Thu Mar  2 15:46:47 2017
1131359995,Wed Mar  1 15:29:26 2017
1775762175,Tue Feb 28 16:37:10 2017
1131359995,Tue Feb 28 16:06:20 2017
1131359995,Tue Feb 28 15:56:24 2017
5916628130,Tue Feb 28 09:35:20 2017
1131359995,Fri Feb 24 16:44:12 2017
1131359995,Wed Feb 22 17:31:28 2017
5854534080,Wed Feb 22 14:55:48 2017
3839720987,Tue Feb 21 19:56:22 2017
8388576408,Tue Feb 21 14:05:40 2017
8388576408,Tue Feb 21 14:05:40 2017
5916628130,Mon Feb 20 18:22:58 2017
5916628130,Mon Feb 20 11:07:05 2017
1131359995,Wed Feb 15 16:43:38 2017
5916628130,Wed Feb 15 11:01:02 2017
5916628130,Mon Feb 13 14:37:15 2017
6954971447,Fri Feb 10 16:08:09 2017
5916628130,Tue Feb  7 10:22:02 2017
9040552948,Sun Jan 22 15:57:08 2017
9210717241,Fri Jan 20 13:27:16 2017
5269592415,Fri Jan 20 08:58:00 2017
4374423340,Thu Jan 19 23:03:34 2017
3702959154,Mon Jan 16 14:50:40 2017
9796081404,Mon Jan 16 14:30:29 2017
5916628130,Mon Jan 16 11:22:07 2017
8756555790,Fri Jan 13 13:34:15 2017
5697745220,Fri Jan 13 11:00:07 2017
5697745220,Thu Jan 12 17:43:57 2017
1755117313,Thu Jan 12 09:23:58 2017
1842404166,Thu Jan 12 06:18:07 2017
2228854973,Wed Jan 11 20:45:54 2017
3974412725,Wed Jan 11 20:32:48 2017
1598250607,Wed Jan 11 10:01:35 2017
4660283758,Mon Jan  9 20:28:46 2017
9253928824,Mon Jan  9 08:58:34 2017
6199870195,Mon Jan  9 08:52:51 2017
8998668931,Mon Jan  9 08:49:17 2017
3482407467,Mon Jan  9 07:00:15 2017
8401499001,Sun Jan  8 16:10:05 2017
4898935913,Sun Jan  8 13:02:34 2017
8107212038,Sat Jan  7 17:01:21 2017
3974412725,Fri Jan  6 21:51:39 2017
9699237903,Fri Jan  6 20:03:56 2017
8153394803,Fri Jan  6 18:50:47 2017
8439179105,Fri Jan  6 18:50:35 2017
8439179105,Fri Jan  6 18:49:34 2017
8439179105,Fri Jan  6 18:00:38 2017
8439179105,Fri Jan  6 17:58:57 2017
8439179105,Fri Jan  6 17:57:14 2017
8439179105,Fri Jan  6 17:56:30 2017
4918021293,Fri Jan  6 08:13:17 2017
7831243941,Thu Jan  5 22:54:20 2017
1244636202,Thu Jan  5 05:28:51 2017
1244636202,Thu Jan  5 05:20:59 2017
2871624524,Tue Jan  3 13:53:51 2017
8236372953,Fri Dec 30 17:01:11 2016
5916628130,Wed Dec 28 14:00:18 2016
2260328078,Wed Dec 28 09:46:47 2016
1992494073,Mon Dec 26 21:48:01 2016
5916628130,Mon Dec 26 10:49:11 2016
7831243941,Sun Dec 25 22:30:21 2016
1199702924,Sun Dec 25 11:53:56 2016
3364566619,Fri Dec 23 22:26:09 2016
1755117313,Fri Dec 23 11:19:16 2016
9415674479,Fri Dec 23 09:37:51 2016
8572107888,Fri Dec 23 09:33:01 2016
8456420523,Fri Dec 23 09:01:43 2016
4779135225,Fri Dec 23 08:52:51 2016
3334661793,Fri Dec 23 08:48:14 2016
4918021293,Fri Dec 23 08:07:26 2016
8724745506,Fri Dec 23 00:46:46 2016
2383555407,Thu Dec 22 23:45:58 2016
7831243941,Thu Dec 22 22:44:03 2016
9457614124,Thu Dec 22 22:03:22 2016
