user_id,created_at
2148547797,Tue Mar 14 11:11:03 2017
8707480199,Mon Mar 13 14:57:38 2017
7363649592,Mon Mar 13 09:02:46 2017
3966435964,Tue Mar  7 15:40:33 2017
9007325476,Mon Mar  6 18:46:02 2017
1713363585,Mon Mar  6 17:32:18 2017
2228854973,Fri Mar  3 10:40:24 2017
5525633543,Thu Mar  2 11:27:59 2017
1217633599,Thu Feb 23 18:11:48 2017
4232416048,Wed Feb 22 10:03:45 2017
2985342925,Wed Feb 22 09:23:37 2017
9511434104,Mon Feb 20 20:58:14 2017
4232416048,Mon Feb 13 10:08:30 2017
1162808594,Tue Feb  7 08:50:47 2017
5201075623,Mon Feb  6 09:16:49 2017
7370134637,Mon Feb  6 09:06:17 2017
4779135225,Mon Feb  6 08:47:11 2017
5487089987,Mon Feb  6 01:07:48 2017
5013960228,Sun Feb  5 22:53:11 2017
8273066128,Sun Feb  5 21:20:04 2017
9457614124,Sun Feb  5 21:13:37 2017
9237138591,Sun Feb  5 18:36:38 2017
6089013236,Sun Feb  5 12:02:55 2017
3088058251,Fri Feb  3 22:28:35 2017
1803628112,Fri Feb  3 22:18:19 2017
2228854973,Fri Feb  3 20:34:22 2017
5759972070,Fri Feb  3 18:51:23 2017
1803113516,Fri Feb  3 18:03:00 2017
1102819579,Fri Feb  3 16:44:02 2017
8884218383,Fri Feb  3 10:53:58 2017
7713998069,Fri Feb  3 10:25:37 2017
8884218383,Fri Feb  3 10:09:45 2017
9796081404,Fri Feb  3 09:57:01 2017
9421464900,Fri Feb  3 09:55:47 2017
1153647931,Mon Jan 23 09:23:56 2017
5564515545,Mon Jan 23 08:46:15 2017
1583570316,Sun Jan 22 22:32:52 2017
2119042876,Sun Jan 22 22:26:33 2017
3040516352,Sun Jan 22 19:50:39 2017
2145387690,Sun Jan 22 14:57:50 2017
8457709645,Sun Jan 22 14:33:51 2017
1322329209,Fri Jan 20 23:02:17 2017
1610723728,Fri Jan 20 21:32:12 2017
9001529661,Fri Jan 20 10:42:33 2017
5013960228,Thu Jan 19 23:24:54 2017
1102819579,Tue Jan 17 17:52:38 2017
7854774927,Tue Jan 17 13:32:33 2017
8439179105,Mon Jan 16 17:57:20 2017
3374941029,Wed Jan 11 17:22:46 2017
4232416048,Wed Jan 11 09:49:49 2017
9769652619,Mon Jan  9 11:42:17 2017
7854774927,Mon Jan  9 10:50:16 2017
7488507662,Fri Jan  6 10:45:16 2017
2145387690,Thu Jan  5 16:31:37 2017
8457709645,Thu Jan  5 16:01:37 2017
8884218383,Thu Jan  5 10:50:08 2017
9066805597,Mon Jan  2 10:24:13 2017
1429410225,Fri Dec 30 11:23:50 2016
9796081404,Fri Dec 30 09:21:36 2016
3966435964,Thu Dec 29 15:25:56 2016
6651653241,Wed Dec 28 08:54:41 2016
4387435692,Tue Dec 27 11:09:00 2016
8884218383,Tue Dec 27 09:35:35 2016
1509143914,Tue Dec 27 09:31:43 2016
4546247676,Tue Dec 27 09:26:29 2016
1591870240,Tue Dec 27 09:09:11 2016
4109021998,Tue Dec 27 09:02:38 2016
1808762234,Tue Dec 27 08:53:34 2016
5272718550,Tue Dec 27 08:43:48 2016
3040516352,Tue Dec 27 08:40:51 2016
8152922548,Tue Dec 27 08:12:03 2016
7370134637,Tue Dec 27 08:10:22 2016
1085599715,Tue Dec 27 06:54:09 2016
1472215283,Tue Dec 27 01:28:28 2016
9457614124,Mon Dec 26 22:25:15 2016
8724745506,Mon Dec 26 22:20:23 2016
4855909358,Mon Dec 26 21:53:46 2016
2918558002,Mon Dec 26 21:44:58 2016
3040516352,Mon Dec 26 21:44:45 2016
3040516352,Mon Dec 26 21:19:14 2016
1497498399,Mon Dec 26 15:39:49 2016
1497498399,Mon Dec 26 15:34:11 2016
3966435964,Thu Dec 22 16:11:27 2016
3966435964,Thu Dec 22 15:48:49 2016
8884218383,Tue Dec 20 08:23:18 2016
6746370113,Mon Dec 19 20:23:03 2016
3966435964,Mon Dec 19 16:27:59 2016
3966435964,Mon Dec 19 15:20:26 2016
8457709645,Mon Dec 19 14:22:59 2016
1429410225,Mon Dec 19 13:11:11 2016
1153647931,Mon Dec 19 09:16:36 2016
1162808594,Mon Dec 19 08:52:12 2016
9038720649,Mon Dec 19 08:43:16 2016
8918472511,Sun Dec 18 22:27:53 2016
1830902728,Sun Dec 18 17:29:05 2016
8884218383,Fri Dec 16 22:24:32 2016
9339660837,Fri Dec 16 10:41:18 2016
8457709645,Wed Dec 14 16:01:04 2016
1445657263,Wed Dec 14 11:11:41 2016
6066772033,Wed Dec 14 08:56:17 2016
8457709645,Tue Dec 13 15:10:28 2016
