user_id,created_at
3074383960,Thu Mar 16 13:52:47 2017
3699604893,Thu Mar 16 09:54:08 2017
2423909574,Thu Mar 16 09:31:47 2017
1138624085,Tue Mar 14 23:03:30 2017
3347600892,Tue Mar 14 11:43:29 2017
7207890703,Fri Mar 10 18:57:42 2017
8169953995,Fri Mar 10 16:43:48 2017
1138624085,Wed Mar  8 18:36:03 2017
2423909574,Tue Mar  7 23:36:34 2017
9796081404,Fri Mar  3 16:31:04 2017
1138624085,Wed Mar  1 12:10:33 2017
8478830777,Mon Feb 27 22:52:28 2017
9325686586,Mon Feb 27 22:24:01 2017
1138624085,Mon Feb 27 11:53:46 2017
8169953995,Fri Feb 24 21:23:55 2017
1138624085,Fri Feb 24 18:49:42 2017
8169953995,Fri Feb 24 17:41:21 2017
4325959417,Fri Feb 24 13:21:32 2017
3074383960,Fri Feb 24 13:16:50 2017
5608091069,Wed Feb 22 21:03:19 2017
1398020245,Tue Feb 21 14:31:49 2017
1600115042,Tue Feb 21 12:31:37 2017
3888940772,Sat Feb 18 00:00:25 2017
1138624085,Fri Feb 17 00:19:30 2017
4040724436,Wed Feb 15 14:31:32 2017
1600115042,Wed Feb 15 11:03:10 2017
1138624085,Thu Feb  9 15:39:40 2017
4455700376,Wed Feb  8 17:04:02 2017
9828199499,Tue Feb  7 09:56:04 2017
1120364766,Mon Feb  6 01:08:40 2017
9851763061,Mon Jan 23 16:10:28 2017
5334398458,Sat Jan 21 20:51:29 2017
9796081404,Fri Jan 20 15:31:03 2017
2629793730,Wed Jan 18 22:31:43 2017
7472537132,Wed Jan 18 16:09:07 2017
1351149289,Tue Jan 17 17:15:36 2017
9796081404,Tue Jan 17 16:30:46 2017
1430888508,Tue Jan 17 10:21:26 2017
2942742742,Tue Jan 17 09:36:23 2017
8588874107,Tue Jan 17 09:32:27 2017
4437641230,Tue Jan 17 09:21:05 2017
8405341978,Tue Jan 17 09:20:37 2017
1099244519,Tue Jan 17 09:18:28 2017
1755117313,Tue Jan 17 09:17:05 2017
1202898230,Tue Jan 17 09:14:48 2017
8422383837,Tue Jan 17 09:13:34 2017
7519452336,Tue Jan 17 09:13:16 2017
8535073285,Tue Jan 17 09:06:23 2017
9485346281,Tue Jan 17 09:00:10 2017
1136010006,Tue Jan 17 08:54:40 2017
5125139039,Tue Jan 17 08:54:22 2017
1591870240,Tue Jan 17 08:53:17 2017
9591107638,Tue Jan 17 08:52:42 2017
9189729049,Tue Jan 17 08:51:13 2017
1162808594,Tue Jan 17 08:50:36 2017
4779135225,Tue Jan 17 08:47:47 2017
7885475446,Tue Jan 17 08:44:16 2017
5564515545,Tue Jan 17 08:38:03 2017
6472712625,Tue Jan 17 08:05:18 2017
7370134637,Tue Jan 17 07:58:30 2017
9956006583,Tue Jan 17 07:55:24 2017
1583570316,Mon Jan 16 23:00:33 2017
4374423340,Mon Jan 16 22:58:41 2017
3834403776,Mon Jan 16 22:57:52 2017
2918558002,Mon Jan 16 22:56:41 2017
9457614124,Mon Jan 16 22:10:44 2017
1191579772,Mon Jan 16 22:04:17 2017
7237102374,Mon Jan 16 21:59:51 2017
3040516352,Mon Jan 16 21:18:37 2017
4337267313,Mon Jan 16 21:17:41 2017
5198529145,Mon Jan 16 21:12:10 2017
3040516352,Mon Jan 16 20:37:33 2017
5124430882,Mon Jan 16 20:03:27 2017
6031994910,Mon Jan 16 20:01:07 2017
6437544366,Mon Jan 16 12:53:10 2017
1842254839,Wed Jan 11 16:55:28 2017
5486601575,Tue Jan 10 21:11:00 2017
2228854973,Tue Jan 10 20:55:19 2017
5927266817,Tue Jan 10 10:34:35 2017
9796081404,Wed Jan  4 09:21:14 2017
8161338530,Tue Jan  3 19:44:20 2017
8805067801,Tue Jan  3 18:55:33 2017
9796081404,Tue Jan  3 15:31:09 2017
3388208803,Sat Dec 31 18:06:50 2016
5409716594,Fri Dec 30 14:52:34 2016
6109819464,Tue Dec 27 20:17:37 2016
2629793730,Tue Dec 27 16:04:31 2016
2629793730,Mon Dec 26 09:19:44 2016
2994748381,Sat Dec 24 10:51:11 2016
8153394803,Sat Dec 24 09:37:18 2016
3988787866,Fri Dec 23 20:00:29 2016
7146274836,Thu Dec 22 10:51:56 2016
9621152072,Mon Dec 19 13:53:35 2016
8490837237,Thu Dec 15 14:58:30 2016
3749714756,Tue Dec 13 07:57:16 2016
