user_id,created_at
8164125924,Tue Mar 14 22:11:53 2017
8164125924,Tue Mar 14 21:31:47 2017
9562475589,Fri Mar 10 08:43:41 2017
2134662284,Thu Mar  9 21:33:32 2017
5502191523,Wed Mar  8 13:40:26 2017
5502191523,Wed Mar  8 13:20:21 2017
5619447711,Wed Mar  8 10:47:49 2017
4721776074,Fri Mar  3 19:34:03 2017
4721776074,Fri Mar  3 19:31:29 2017
8672177930,Fri Mar  3 14:50:16 2017
4439492849,Sat Feb 25 12:05:13 2017
9130501626,Mon Feb 20 23:30:41 2017
9130501626,Mon Feb 20 23:21:10 2017
9130501626,Sun Feb 19 23:15:33 2017
1246255408,Fri Feb 17 18:04:18 2017
8672177930,Wed Feb 15 13:12:58 2017
5508179633,Wed Feb 15 10:04:03 2017
1246255408,Tue Feb 14 10:09:45 2017
8298739310,Mon Feb 13 13:35:26 2017
8298739310,Mon Feb 13 08:57:15 2017
1357062902,Sat Feb 11 11:46:09 2017
9001529661,Fri Feb 10 12:53:02 2017
8466126251,Thu Feb  9 13:21:35 2017
2013638945,Sun Feb  5 22:20:29 2017
8298739310,Sun Feb  5 00:13:05 2017
3839720987,Fri Feb  3 20:15:19 2017
4933608730,Fri Feb  3 16:12:15 2017
4348548174,Tue Jan 24 15:04:53 2017
8672177930,Tue Jan 24 11:27:40 2017
9739261499,Thu Jan 19 20:14:02 2017
5001861764,Tue Jan 17 16:37:31 2017
7799108134,Mon Jan 16 19:37:06 2017
8405821438,Mon Jan 16 10:51:12 2017
3679768652,Sun Jan 15 16:47:21 2017
8298739310,Thu Jan 12 10:03:38 2017
1083252001,Tue Jan 10 14:31:23 2017
2918906257,Tue Jan 10 13:58:20 2017
5093556513,Mon Jan  9 22:22:05 2017
2013638945,Mon Jan  9 21:19:18 2017
1958743480,Sun Jan  8 19:53:52 2017
8466126251,Sat Jan  7 22:55:34 2017
1246255408,Fri Jan  6 23:58:05 2017
5001861764,Fri Jan  6 20:51:42 2017
2000828334,Fri Jan  6 15:06:46 2017
1963399786,Fri Jan  6 11:37:06 2017
5508179633,Fri Jan  6 10:36:48 2017
5088457839,Fri Jan  6 09:14:14 2017
1911000290,Fri Jan  6 09:07:02 2017
5125139039,Fri Jan  6 08:55:34 2017
8422383837,Fri Jan  6 08:37:02 2017
1689987310,Fri Jan  6 08:33:42 2017
8505697145,Fri Jan  6 08:33:36 2017
3040516352,Fri Jan  6 08:26:10 2017
1304227462,Fri Jan  6 08:18:36 2017
9457614124,Thu Jan  5 23:03:37 2017
7799108134,Thu Jan  5 22:22:44 2017
4374423340,Thu Jan  5 22:20:02 2017
2013638945,Thu Jan  5 21:51:00 2017
5124430882,Thu Jan  5 21:24:40 2017
8306385798,Thu Jan  5 09:54:35 2017
7799108134,Wed Jan  4 20:50:35 2017
5001861764,Wed Jan  4 12:59:46 2017
4023769958,Wed Jan  4 11:54:50 2017
9178345338,Wed Jan  4 10:33:16 2017
5001861764,Tue Jan  3 20:56:30 2017
9130501626,Tue Jan  3 15:25:49 2017
8306385798,Tue Jan  3 13:37:49 2017
9615100118,Tue Jan  3 11:50:49 2017
4377003705,Mon Jan  2 21:09:23 2017
1776831606,Mon Jan  2 13:51:38 2017
5043935478,Sun Jan  1 13:32:56 2017
8296550457,Sun Jan  1 02:59:40 2017
6046049496,Sat Dec 31 13:34:14 2016
4366162151,Fri Dec 30 17:21:03 2016
5001861764,Fri Dec 30 16:41:43 2016
4721776074,Fri Dec 30 13:49:09 2016
7426348465,Thu Dec 29 15:50:38 2016
2013638945,Wed Dec 28 22:46:14 2016
2610605662,Tue Dec 27 12:57:17 2016
1868430155,Mon Dec 26 16:59:38 2016
5001861764,Mon Dec 26 15:24:48 2016
3175283884,Fri Dec 23 14:09:39 2016
1246255408,Thu Dec 22 18:10:17 2016
4721776074,Wed Dec 21 21:50:47 2016
2013638945,Wed Dec 21 21:07:45 2016
1009937089,Wed Dec 21 13:12:34 2016
4235298687,Wed Dec 21 11:59:24 2016
4721776074,Tue Dec 20 13:26:39 2016
5043935478,Mon Dec 19 23:07:24 2016
2013638945,Mon Dec 19 16:52:09 2016
3679768652,Mon Dec 19 10:18:18 2016
8724745506,Sun Dec 18 23:23:02 2016
4274945206,Sun Dec 18 00:18:32 2016
2228854973,Fri Dec 16 20:45:45 2016
4374423340,Fri Dec 16 19:29:20 2016
8405821438,Fri Dec 16 16:56:32 2016
5358630863,Thu Dec 15 10:53:07 2016
2475032051,Wed Dec 14 09:26:56 2016
2942742742,Wed Dec 14 09:14:37 2016
